geometry,name,cenroid,centerLat,centerLon
"POLYGON ((42.17253688701079 59.80118596069345, 42.17244633423421 59.80122378583469, 42.17235992500618 59.80127030456174, 42.17227849149479 59.80132506887384, 42.17220281794929 59.80138755136071, 42.17213363314728 59.80145715028187, 42.17207160337622 59.80153319536164, 42.17201732601671 59.80161495424434, 42.17197132378941 59.80170163954725, 42.17193403972091 59.80179241644349, 42.17190583287716 59.80188641070194, 42.1718869749055 59.8019827171065, 42.17187764741849 59.80208040817386, 42.17187794024494 59.80217854308563, 42.17188785056477 59.80227617674897, 42.17190728293619 59.80237236889832, 42.17193605021482 59.80246619315071, 42.17197387535606 59.80255674592728, 42.17202039408311 59.80264315515532, 42.17207515839521 59.8027245886667, 42.17213764088208 59.8028002622122, 42.17220723980324 59.80286944701422, 42.17228328488302 59.80293147678528, 42.17236504376572 59.80298575414478, 42.17245172906862 59.80303175637208, 42.17254250596486 59.80306904044058, 42.17263650022331 59.80309724728433, 42.17273280662788 59.803116105256, 42.17283049769523 59.803125432743, 42.172928632607 59.80312513991655, 42.17302626627034 59.80311522959672, 42.17312245841969 59.8030957972253, 42.17321628267208 59.80306702994667, 43.0243559703797 59.49565643887549, 43.02444652315628 59.49561861373425, 43.02453293238431 59.4955720950072, 43.02461436589569 59.4955173306951, 43.0246900394412 59.49545484820823, 43.02475922424321 59.49538524928707, 43.02482125401427 59.4953092042073, 43.02487553137377 59.49522744532459, 43.02492153360107 59.49514076002169, 43.02495881766958 59.49504998312545, 43.02498702451333 59.494955988867, 43.02500588248499 59.49485968246243, 43.025015209972 59.49476199139508, 43.02501491714555 59.49466385648331, 43.02500500682572 59.49456622281997, 43.0249855744543 59.49447003067062, 43.02495680717567 59.49437620641823, 43.02491898203443 59.49428565364165, 43.02487246330737 59.49419924441362, 43.02481769899528 59.49411781090224, 43.0247552165084 59.49404213735674, 43.02468561758725 59.49397295255472, 43.02460957250747 59.49391092278366, 43.02452781362477 59.49385664542416, 43.02444112832187 59.49381064319686, 43.02435035142562 59.49377335912835, 43.02425635716718 59.4937451522846, 43.02416005076261 59.49372629431294, 43.02406235969526 59.49371696682594, 43.02396422478348 59.49371725965239, 43.02386659112015 59.49372716997222, 43.0237703989708 59.49374660234363, 43.02367657471841 59.49377536962226, 42.17253688701079 59.80118596069345))",وردراغ,POINT (42.59844642869523 59.64842119978447),42.59844642869523,59.64842119978447
"POLYGON ((32.50448947800863 34.79725302496838, 32.50452058644341 34.79715995074025, 32.50454242221288 34.79706427553016, 32.50455477502667 34.79696692074267, 32.50455752592041 34.79686882395761, 32.5045506484015 34.79677092990064, 32.50453420870421 34.79667418134505, 32.50450836515179 34.79657951003232, 32.50447336663181 34.79648782769894, 32.50442955019913 34.79640001729589, 32.50437733782994 34.79631692448537, 32.50431723235793 34.79623934949657, 32.50424981263161 34.79616803941902, 32.50417572793984 34.79610368100776, 32.50409569175867 34.79604689406947, 32.5040104748803 34.79599822549341, 32.50392089798984 34.79595814398458, 32.5038278237617 34.7959270355498, 32.50373214855161 34.79590519978033, 32.50363479376412 34.79589284696654, 32.50353669697906 34.7958900960728, 32.50343880292209 34.79589697359171, 32.50334205436651 34.795913413289, 32.50324738305378 34.79593925684141, 32.50315570072039 34.7959742553614, 32.50306789031735 34.79601807179408, 32.50298479750683 34.79607028416326, 32.50290722251802 34.79613038963528, 32.50283591244047 34.79619780936159, 32.50277155402921 34.79627189405337, 32.50271476709092 34.79635193023454, 32.50266609851487 34.79643714711291, 32.50262601700603 34.79652672400337, 32.43710795317417 34.96462557392746, 32.43707684473939 34.9647186481556, 32.43705500896992 34.96481432336569, 32.43704265615613 34.96491167815318, 32.43703990526239 34.96500977493824, 32.4370467827813 34.96510766899521, 32.43706322247859 34.96520441755079, 32.43708906603101 34.96529908886352, 32.43712406455099 34.96539077119691, 32.43716788098367 34.96547858159995, 32.43722009335286 34.96556167441047, 32.43728019882487 34.96563924939928, 32.43734761855119 34.96571055947683, 32.43742170324296 34.96577491788809, 32.43750173942413 34.96583170482638, 32.4375869563025 34.96588037340243, 32.43767653319296 34.96592045491127, 32.4377696074211 34.96595156334605, 32.43786528263119 34.96597339911552, 32.43796263741868 34.96598575192931, 32.43806073420374 34.96598850282305, 32.43815862826071 34.96598162530414, 32.43825537681629 34.96596518560685, 32.43835004812902 34.96593934205443, 32.43844173046241 34.96590434353445, 32.43852954086545 34.96586052710177, 32.43861263367597 34.96580831473258, 32.43869020866478 34.96574820926057, 32.43876151874233 34.96568078953425, 32.43882587715359 34.96560670484248, 32.43888266409188 34.96552666866131, 32.43893133266793 34.96544145178294, 32.43897141417677 34.96535187489248, 32.50448947800863 34.79725302496838))",قيسارية,POINT (32.4707987155914 34.88093929944792),32.4707987155914,34.880939299447924
"POLYGON ((30.11034028160358 47.94568276584108, 30.11024238393286 47.94567593995477, 30.11014428861234 47.94567874258671, 30.11004694035356 47.94569114674601, 30.10995127667347 47.94571303297383, 30.10985821886561 47.94574419049383, 30.10976866312755 47.94578431924208, 30.10968347192999 47.94583303275677, 30.10960346571074 47.94588986190015, 30.10952941497342 47.94595425937649, 30.10946203286712 47.94602560500288, 30.10940196831836 47.94610321168195, 30.10934979978156 47.94618633201896, 30.10930602966826 47.94627416551962, 30.10927107950859 47.9463658662993, 30.10924528589167 47.94646055122937, 30.10922889722415 47.94655730844219, 30.10922207133785 47.94665520611291, 30.10922487396979 47.94675330143344, 30.10923727812909 47.94685064969222, 30.10925916435691 47.9469463133723, 30.10929032187691 47.94703937118015, 30.10933045062515 47.94712892691822, 30.10937916413985 47.94721411811578, 30.10943599328323 47.94729412433503, 30.10950039075956 47.94736817507235, 30.10957173638596 47.94743555717865, 30.10964934306503 47.94749562172742, 30.10973246340204 47.94754779026421, 30.1098202969027 47.9475915603775, 30.10991199768238 47.94762651053718, 30.11000668261245 47.9476523041541, 30.11010343982527 47.94766869282162, 30.8046256997206 48.0304974618168, 30.80472359739132 48.0305042877031, 30.80482169271185 48.03050148507116, 30.80491904097063 48.03048908091187, 30.80501470465072 48.03046719468405, 30.80510776245857 48.03043603716404, 30.80519731819664 48.0303959084158, 30.80528250939419 48.0303471949011, 30.80536251561345 48.03029036575773, 30.80543656635076 48.03022596828139, 30.80550394845707 48.030154622655, 30.80556401300583 48.03007701597593, 30.80561618154263 48.02999389563892, 30.80565995165592 48.02990606213826, 30.8056949018156 48.02981436135858, 30.80572069543251 48.02971967642851, 30.80573708410003 48.02962291921569, 30.80574390998633 48.02952502154497, 30.8057411073544 48.02942692622444, 30.8057287031951 48.02932957796566, 30.80570681696728 48.02923391428558, 30.80567565944727 48.02914085647772, 30.80563553069903 48.02905130073966, 30.80558681718433 48.0289661095421, 30.80552998804096 48.02888610332285, 30.80546559056462 48.02881205258553, 30.80539424493823 48.02874467047923, 30.80531663825915 48.02868460593046, 30.80523351792215 48.02863243739367, 30.80514568442149 48.02858866728037, 30.80505398364181 48.02855371712069, 30.80495929871174 48.02852792350378, 30.80486254149892 48.02851153483626, 30.11034028160358 47.94568276584108))",نهر دبا,POINT (30.4574829906621 47.98809011382891),30.4574829906621,47.98809011382891
"POLYGON ((36.78673627155596 62.15392801526139, 36.7866508438342 62.15387971773546, 36.78656109348491 62.1538400261563, 36.78646788485298 62.15380932277553, 36.78637211558852 62.15378790328348, 36.78627470800188 62.15377597396157, 36.78617660018138 62.15377364969571, 36.78607873695896 62.15378095286982, 36.78598206081094 62.15379781315036, 36.78588750278148 62.15382406816361, 36.78579597351609 62.15385946505943, 36.78570835449165 62.15390366294638, 36.78562548952724 62.15395623617464, 36.78554817665778 62.15401667843528, 36.78547716044845 62.15408440763628, 36.78541312482419 62.15415877150843, 36.78535668648305 62.15423905388698, 36.78530838895711 62.15432448160873, 36.78526869737795 62.15441423195803, 36.78523799399719 62.15450744058995, 36.78521657450514 62.15460320985441, 36.78520464518323 62.15470061744105, 36.78520232091736 62.15479872526156, 36.78520962409148 62.15489658848398, 36.78522648437202 62.154993264632, 36.78525273938526 62.15508782266146, 36.78528813628109 62.15517935192684, 36.78533233416804 62.15526697095129, 36.78538490739629 62.15534983591569, 36.78544534965693 62.15542714878516, 36.78551307885794 62.15549816499448, 36.78558744273008 62.15556220061875, 36.78566772510863 62.15561863895989, 37.50687515475212 62.61145256428446, 37.50696058247388 62.6115008618104, 37.50705033282318 62.61154055338956, 37.5071435414551 62.61157125677033, 37.50723931071956 62.61159267626238, 37.5073367183062 62.61160460558428, 37.5074348261267 62.61160692985015, 37.50753268934913 62.61159962667603, 37.50762936549715 62.61158276639549, 37.5077239235266 62.61155651138225, 37.50781545279199 62.61152111448642, 37.50790307181644 62.61147691659947, 37.50798593678084 62.61142434337122, 37.50806324965031 62.61136390111058, 37.50813426585963 62.61129617190957, 37.50819830148389 62.61122180803743, 37.50825473982503 62.61114152565888, 37.50830303735097 62.61105609793712, 37.50834272893013 62.61096634758783, 37.5083734323109 62.6108731389559, 37.50839485180295 62.61077736969144, 37.50840678112485 62.6106799621048, 37.50840910539072 62.6105818542843, 37.5084018022166 62.61048399106188, 37.50838494193606 62.61038731491386, 37.50835868692282 62.6102927568844, 37.50832329002699 62.61020122761902, 37.50827909214004 62.61011360859457, 37.50822651891179 62.61003074363016, 37.50816607665115 62.6099534307607, 37.50809834745014 62.60988241455137, 37.508023983578 62.60981837892711, 37.50794370119945 62.60976194058597, 36.78673627155596 62.15392801526139))",مهدي آباذ,POINT (37.14680571315405 62.38269028977295),37.14680571315405,62.382690289772945
"POLYGON ((31.03974920484609 49.52238162378583, 31.03966428026474 49.52233244694025, 31.03957494444471 49.52229183095925, 31.03948205773875 49.52226016699689, 31.03938651469663 49.52223775999447, 31.03928923545006 49.52222482574366, 31.03919115685139 49.52222148880835, 31.03909322345111 49.52222778132507, 31.03899637840143 49.52224364269345, 31.03890155437309 49.52226892015982, 31.03880966457335 49.52230337028838, 31.03872159395118 49.52234666130555, 31.03863819067484 49.52239837629516, 31.03856025796347 49.52245801721362, 31.03848854635168 49.52252500968625, 31.03842374646148 49.52259870853894, 31.03836648235126 49.52267840401143, 31.03831730550569 49.52276332859277, 31.03827668952468 49.5228526644128, 31.03824502556233 49.52294555111877, 31.03822261855991 49.52304109416089, 31.03820968430909 49.52313837340745, 31.03820634737379 49.52323645200612, 31.03821263989051 49.52333438540639, 31.03822850125889 49.52343123045608, 31.03825377872526 49.52352605448441, 31.03828822885382 49.52361794428417, 31.03833151987099 49.52370601490633, 31.0383832348606 49.52378941818267, 31.03844287577905 49.52386735089404, 31.03850986825169 49.52393906250584, 31.03858356710437 49.52400386239603, 31.03866326257686 49.52406112650625, 31.40706442872262 49.7622640144691, 31.40714935330396 49.76231319131468, 31.407238689124 49.76235380729568, 31.40733157582996 49.76238547125804, 31.40742711887208 49.76240787826046, 31.40752439811864 49.76242081251127, 31.40762247671732 49.76242414944658, 31.40772041011759 49.76241785692986, 31.40781725516728 49.76240199556148, 31.40791207919561 49.7623767180951, 31.40800396899536 49.76234226796655, 31.40809203961752 49.76229897694938, 31.40817544289386 49.76224726195976, 31.40825337560524 49.76218762104131, 31.40832508721703 49.76212062856868, 31.40838988710722 49.76204692971599, 31.40844715121744 49.7619672342435, 31.40849632806301 49.76188230966216, 31.40853694404402 49.76179297384213, 31.40856860800637 49.76170008713616, 31.4085910150088 49.76160454409404, 31.40860394925961 49.76150726484748, 31.40860728619491 49.76140918624881, 31.40860099367819 49.76131125284854, 31.40858513230982 49.76121440779885, 31.40855985484345 49.76111958377052, 31.40852540471489 49.76102769397076, 31.40848211369772 49.7609396233486, 31.4084303987081 49.76085622007226, 31.40837075778965 49.76077828736089, 31.40830376531702 49.76070657574909, 31.40823006646433 49.7606417758589, 31.40815037099184 49.76058451174868, 31.03974920484609 49.52238162378583))",وادي الملح,POINT (31.22340681678435 49.64232281912749),31.223406816784355,49.64232281912749
"POLYGON ((36.73678090853651 42.7815812688051, 36.73670029822262 42.78152529984987, 36.73661459015248 42.7814775015929, 36.73652460974166 42.78143833435754, 36.73643122355072 42.78140817534567, 36.73633533093972 42.78138731500508, 36.73623785540691 42.78137595423224, 36.73613973569497 42.7813742024376, 36.73604191675036 42.78138207649191, 36.73594534062299 42.78139950056372, 36.73585093739376 42.78142630684968, 36.73575961621739 42.78146223719062, 36.73567225656669 42.7815069455577, 36.7355896997629 42.78156000138492, 36.73551274087313 42.78162089371565, 36.73544212105358 42.78168903612346, 36.73537852041171 42.78176377235972, 36.73532255145648 42.78184438267361, 36.73527475319951 42.78193009074375, 36.73523558596415 42.78202007115456, 36.73520542695229 42.7821134573455, 36.7351845666117 42.78220934995651, 36.73517320583885 42.78230682548932, 36.73517145404422 42.78240494520126, 36.73517932809852 42.78250276414587, 36.73519675217033 42.78259934027324, 36.7352235584563 42.78269374350246, 36.73525948879723 42.78278506467884, 36.73530419716432 42.78287242432953, 36.73535725299153 42.78295498113333, 36.73541814532226 42.78303194002309, 36.73548628773008 42.78310255984265, 36.73556102396633 42.78316616048451, 37.01335184904377 42.99698060954077, 37.01343245935766 42.997036578496, 37.0135181674278 42.99708437675297, 37.01360814783861 42.99712354398833, 37.01370153402955 42.99715370300019, 37.01379742664056 42.99717456334078, 37.01389490217337 42.99718592411363, 37.01399302188531 42.99718767590826, 37.01409084082992 42.99717980185396, 37.01418741695728 42.99716237778215, 37.01428182018651 42.99713557149619, 37.01437314136289 42.99709964115525, 37.01446050101358 42.99705493278817, 37.01454305781738 42.99700187696095, 37.01462001670714 42.99694098463022, 37.01469063652669 42.99687284222241, 37.01475423716856 42.99679810598615, 37.01481020612379 42.99671749567226, 37.01485800438076 42.99663178760212, 37.01489717161612 42.99654180719131, 37.01492733062798 42.99644842100037, 37.01494819096857 42.99635252838936, 37.01495955174142 42.99625505285655, 37.01496130353605 42.99615693314461, 37.01495342948175 42.9960591142, 37.01493600540994 42.99596253807263, 37.01490919912398 42.99586813484341, 37.01487326878304 42.99577681366703, 37.01482856041596 42.99568945401634, 37.01477550458874 42.99560689721254, 37.01471461225801 42.99552993832278, 37.0146464698502 42.99545931850322, 37.01457173361394 42.99539571786136, 36.73678090853651 42.7815812688051))",معلثايا,POINT (36.87506637879014 42.88928093917292),36.87506637879014,42.88928093917292
"POLYGON ((31.16749751205991 49.32294690488847, 31.16739967739079 49.32295458109682, 31.16730306622234 49.32297180981662, 31.16720860897292 49.32299842512589, 31.16711721531748 49.32303417070464, 31.16702976542687 49.3230787023034, 31.16694710149135 49.32313159105855, 31.16687001960982 49.32319232762244, 31.16679926212292 49.32326032706879, 31.16673551046393 49.32333493452574, 31.16667937859619 49.32341543148269, 31.16663140710025 49.32350104270996, 31.16659205796786 49.32359094372461, 31.16656171015266 49.32368426873073, 31.16654065592071 49.32378011895751, 31.16652909803577 49.32387757131485, 31.16652714780659 49.32397568728328, 31.16653482401494 49.3240735219524, 31.16655205273475 49.32417013312085, 31.16657866804401 49.32426459037027, 31.16661441362276 49.32435598402571, 31.16665894522152 49.32444343391632, 31.16671183397667 49.32452609785184, 31.16677257054057 49.32460317973337, 31.16684056998691 49.32467393722028, 31.16691517744386 49.32473768887926, 31.16699567440082 49.324793820747, 31.16708128562808 49.32484179224294, 31.16717118664273 49.32488114137534, 31.16726451164886 49.32491148919053, 31.16736036187563 49.32493254342248, 31.16745781423297 49.32494410130742, 31.16755593020141 49.3249460515366, 31.36639303798361 49.31913572526162, 31.36649087265272 49.31912804905326, 31.36658748382117 49.31911082033346, 31.36668194107059 49.3190842050242, 31.36677333472604 49.31904845944545, 31.36686078461664 49.31900392784669, 31.36694344855216 49.31895103909154, 31.3670205304337 49.31889030252764, 31.36709128792059 49.31882230308129, 31.36715503957958 49.31874769562435, 31.36721117144733 49.31866719866739, 31.36725914294326 49.31858158744013, 31.36729849207565 49.31849168642547, 31.36732883989085 49.31839836141936, 31.3673498941228 49.31830251119258, 31.36736145200774 49.31820505883524, 31.36736340223692 49.31810694286681, 31.36735572602857 49.31800910819769, 31.36733849730876 49.31791249702923, 31.3673118819995 49.31781803977982, 31.36727613642076 49.31772664612437, 31.36723160482199 49.31763919623376, 31.36717871606685 49.31755653229825, 31.36711797950294 49.31747945041671, 31.3670499800566 49.31740869292981, 31.36697537259965 49.31734494127083, 31.3668948756427 49.31728880940308, 31.36680926441543 49.31724083790714, 31.36671936340078 49.31720148877475, 31.36662603839466 49.31717114095955, 31.36653018816788 49.31715008672761, 31.36643273581054 49.31713852884266, 31.36633461984211 49.31713657861349, 31.16749751205991 49.32294690488847))",آزر,POINT (31.26694527502175 49.32104131507505),31.26694527502175,49.32104131507505
"POLYGON ((34.34414763550984 48.6274190012923, 34.34406661678752 48.62736362518474, 34.34398056038479 48.62731645695175, 34.34389029507184 48.6272779508492, 34.34379669015298 48.6272484777119, 34.34370064709476 48.62722832138228, 34.34360309084433 48.62721767597681, 34.34350496092171 48.62721664401657, 34.3434072023717 48.62722523543989, 34.34331075666257 48.62724336750668, 34.34321655261923 48.62727086559521, 34.3431254974781 48.62730746488388, 34.34303846814998 48.6273528129015, 34.34295630277487 48.62740647292189, 34.34287979265024 48.62746792816972, 34.34280967461044 48.62753658679736, 34.34274662393049 48.62761178758469, 34.34269124782293 48.62769280630701, 34.34264407958995 48.62777886270975, 34.34260557348739 48.6278691280227, 34.34257610035009 48.62796273294155, 34.34255594402048 48.62805877599977, 34.342545298615 48.6281563322502, 34.34254426665476 48.62825446217282, 34.34255285807809 48.62835222072283, 34.34257099014487 48.62844866643196, 34.34259848823341 48.62854287047531, 34.34263508752207 48.62863392561643, 34.34268043553969 48.62872095494455, 34.34273409556008 48.62880312031967, 34.34279555080791 48.62887963044429, 34.34286420943555 48.6289497484841, 34.34293941022288 48.62901279916404, 34.6453193288474 48.85824077746191, 34.64540034756972 48.85829615356947, 34.64548640397246 48.85834332180246, 34.6455766692854 48.85838182790501, 34.64567027420426 48.85841130104231, 34.64576631726248 48.85843145737193, 34.64586387351291 48.8584421027774, 34.64596200343553 48.85844313473764, 34.64605976198554 48.85843454331432, 34.64615620769467 48.85841641124753, 34.64625041173802 48.858388913159, 34.64634146687914 48.85835231387033, 34.64642849620726 48.85830696585271, 34.64651066158238 48.85825330583232, 34.646587171707 48.85819185058449, 34.64665728974681 48.85812319195685, 34.64672034042675 48.85804799116952, 34.64677571653431 48.8579669724472, 34.6468228847673 48.85788091604446, 34.64686139086985 48.85779065073152, 34.64689086400715 48.85769704581266, 34.64691102033677 48.85760100275444, 34.64692166574224 48.85750344650401, 34.64692269770248 48.85740531658139, 34.64691410627916 48.85730755803138, 34.64689597421237 48.85721111232225, 34.64686847612384 48.8571169082789, 34.64683187683517 48.85702585313778, 34.64678652881755 48.85693882380966, 34.64673286879716 48.85685665843454, 34.64667141354933 48.85678014830992, 34.64660275492169 48.85671003027011, 34.64652755413436 48.85664697959017, 34.34414763550984 48.6274190012923))",طاق سعيد,POINT (34.49473348217863 48.7428298893771),34.49473348217863,48.7428298893771
"POLYGON ((38.61258005352349 44.34735959810151, 38.61254179831526 44.34726922617169, 38.61249486931819 44.34718303907353, 38.61243971848417 44.3471018668359, 38.61237687694588 44.34702649119181, 38.61230694990169 44.34695763804994, 38.61223061078726 44.34689597050365, 38.61214859479 44.34684208244516, 38.61206169176879 44.3467964928459, 38.61197073864723 44.34675964075866, 38.61187661135361 44.34673188108916, 38.61178021638521 44.34671348117821, 38.61168248207827 44.34670461822701, 38.61158434966761 44.34670537759062, 38.61148676422198 44.34671575195594, 38.61139066554256 44.34673564141218, 38.61129697911218 44.346764854413, 38.61120660718235 44.34680310962123, 38.6111204200842 44.34685003861831, 38.61103924784656 44.34690518945233, 38.61096387220248 44.34696803099062, 38.6108950190606 44.3470379580348, 38.61083335151432 44.34711429714923, 38.61077946345582 44.3471963131465, 38.61073387385657 44.34728321616771, 38.61069702176933 44.34737416928927, 38.61066926209983 44.34746829658289, 38.61065086218888 44.34756469155129, 38.61064199923767 44.34766242585822, 38.61064275860128 44.34776055826889, 38.6106531329666 44.34785814371452, 38.61067302242284 44.34795424239394, 38.61070223542367 44.34804792882432, 39.05055148525665 45.54798983923609, 39.05058974046489 45.54808021116591, 39.05063666946196 45.54816639826407, 39.05069182029598 45.5482475705017, 39.05075466183427 45.54832294614579, 39.05082458887846 45.54839179928766, 39.05090092799288 45.54845346683395, 39.05098294399015 45.54850735489244, 39.05106984701136 45.5485529444917, 39.05116080013292 45.54858979657894, 39.05125492742654 45.54861755624844, 39.05135132239494 45.54863595615939, 39.05144905670188 45.54864481911059, 39.05154718911254 45.54864405974698, 39.05164477455817 45.54863368538166, 39.05174087323759 45.54861379592542, 39.05183455966797 45.5485845829246, 39.0519249315978 45.54854632771637, 39.05201111869595 45.54849939871929, 39.05209229093359 45.54844424788527, 39.05216766657767 45.54838140634698, 39.05223651971955 45.5483114793028, 39.05229818726583 45.54823514018837, 39.05235207532433 45.5481531241911, 39.05239766492358 45.54806622116989, 39.05243451701082 45.54797526804833, 39.05246227668032 45.54788114075471, 39.05248067659127 45.54778474578631, 39.05248953954248 45.54768701147938, 39.05248878017887 45.54758887906871, 39.05247840581355 45.54749129362308, 39.05245851635731 45.54739519494366, 39.05242930335648 45.54730150851328, 38.61258005352349 44.34735959810151))",نشوى,POINT (38.83156576939008 44.94767471866879),38.83156576939008,44.94767471866879
"POLYGON ((22.1800778264187 39.38276545417985, 22.18010585873967 39.38267140772518, 22.1801245379128 39.38257506648196, 22.18013368404745 39.38247735826901, 22.18013320906135 39.38237922406985, 22.18012311752887 39.38228160897047, 22.18010350663697 39.38218545305763, 22.18007456524929 39.38209168236533, 22.18003657208718 39.3820011999566, 22.17998989304558 39.38191487722651, 22.17993497766918 39.38183354551012, 22.17987235482306 39.38175798807634, 22.17980262759948 39.38168893258455, 22.17972646750971 39.38162704407687, 22.17964460801705 39.3815729185735, 22.17955783747315 39.38152707733258, 22.1794669915258 39.38148996183036, 22.17937294507113 39.38146192950939, 22.1792766038279 39.38144325033625, 22.17917889561496 39.3814341042016, 22.1790807614158 39.3814345791877, 22.17898314631642 39.38144467072019, 22.17888699040357 39.38146428161208, 22.17879321971127 39.38149322299977, 22.17870273730255 39.38153121616187, 22.17861641457245 39.38157789520348, 22.17853508285607 39.38163281057988, 22.17845952542228 39.38169543342599, 22.17839046993049 39.38176516064957, 22.17832858142282 39.38184132073935, 22.17827445591944 39.38192318023201, 22.17822861467853 39.38200995077591, 22.1781914991763 39.38210079672326, 22.08465662106462 39.64755691542762, 22.08462858874366 39.6476509618823, 22.08460990957052 39.64774730312552, 22.08460076343587 39.64784501133847, 22.08460123842197 39.64794314553762, 22.08461132995445 39.648040760637, 22.08463094084635 39.64813691654984, 22.08465988223404 39.64823068724215, 22.08469787539614 39.64832116965087, 22.08474455443774 39.64840749238097, 22.08479946981414 39.64848882409736, 22.08486209266026 39.64856438153114, 22.08493181988384 39.64863343702293, 22.08500797997361 39.6486953255306, 22.08508983946627 39.64874945103398, 22.08517661001017 39.64879529227489, 22.08526745595752 39.64883240777711, 22.08536150241219 39.64886044009808, 22.08545784365542 39.64887911927122, 22.08555555186836 39.64888826540587, 22.08565368606752 39.64888779041977, 22.0857513011669 39.64887769888728, 22.08584745707975 39.64885808799539, 22.08594122777205 39.6488291466077, 22.08603171018077 39.6487911534456, 22.08611803291087 39.648744474404, 22.08619936462725 39.64868955902759, 22.08627492206104 39.64862693618149, 22.08634397755283 39.6485572089579, 22.0864058660605 39.64848104886813, 22.08645999156388 39.64839918937546, 22.08650583280479 39.64831241883157, 22.08654294830702 39.64822157288422, 22.1800778264187 39.38276545417985))",أمج,POINT (22.13236722374167 39.51516118480374),22.132367223741667,39.51516118480374
"POLYGON ((30.56660960198634 52.89324533408665, 30.56666903574776 52.89316724327632, 30.56672052908146 52.89308370296724, 30.56676358607849 52.89299551769827, 30.56679779207642 52.89290353674176, 30.5668228176528 52.8928086459246, 30.56683842179765 52.89271175909722, 30.56684445423452 52.89261380933274, 30.56684085686775 52.89251573994094, 30.56682766434194 52.89241849538367, 30.56680500370834 52.89232301217918, 30.56677309320123 52.89223020988292, 30.56673224013623 52.89214098223173, 30.5666828379507 52.89205618853668, 30.56662536241469 52.8919766454074, 30.56656036704904 52.8919031188877, 30.56648847779463 52.89183631707817, 30.56641038698429 52.89177688331675, 30.56632684667522 52.89172538998305, 30.56623866140625 52.89168233298603, 30.56614668044974 52.89164812698809, 30.56605178963257 52.89162310141172, 30.5659549028052 52.89160749726687, 30.56585695304072 52.89160146483, 30.56575888364892 52.89160506219677, 30.56566163909165 52.89161825472257, 30.56556615588716 52.89164091535618, 30.5654733535909 52.89167282586329, 30.56538412593971 52.89171367892828, 30.56529933224466 52.89176308111382, 30.56521978911537 52.89182055664982, 30.56514626259568 52.89188555201548, 30.56507946078615 52.89195744126989, 30.20282357147379 53.32235246641057, 30.20276413771237 53.3224305572209, 30.20271264437867 53.32251409752998, 30.20266958738164 53.32260228279895, 30.20263538138371 53.32269426375546, 30.20261035580733 53.32278915457263, 30.20259475166248 53.3228860414, 30.20258871922561 53.32298399116448, 30.20259231659238 53.32308206055628, 30.20260550911819 53.32317930511355, 30.20262816975179 53.32327478831805, 30.20266008025891 53.3233675906143, 30.2027009333239 53.32345681826549, 30.20275033550943 53.32354161196054, 30.20280781104544 53.32362115508982, 30.2028728064111 53.32369468160952, 30.2029446956655 53.32376148341905, 30.20302278647584 53.32382091718047, 30.20310632678492 53.32387241051417, 30.20319451205388 53.32391546751119, 30.2032864930104 53.32394967350913, 30.20338138382756 53.3239746990855, 30.20347827065494 53.32399030323035, 30.20357622041941 53.32399633566722, 30.20367428981121 53.32399273830045, 30.20377153436848 53.32397954577465, 30.20386701757297 53.32395688514104, 30.20395981986924 53.32392497463393, 30.20404904752042 53.32388412156894, 30.20413384121547 53.32383471938341, 30.20421338434476 53.3237772438474, 30.20428691086445 53.32371224848174, 30.20435371267398 53.32364035922733, 30.56660960198634 52.89324533408665))",كماهنك,POINT (30.38471658673006 53.10779890024861),30.38471658673006,53.10779890024861
