name,lat,lng,status
HAJARNASR_039W352N_S_MAGH,35.22154,-3.90859,old
كراباذ,null,null,null
غبيرا,null,null,null
HAWMAZUTT_497E310N_R_KHUZ,31.05807,49.71372,old
JALULA_451E341N_S_IRAQ,34.17989,45.11759,old
ZUBALA_435E294N_S_BADI,29.40521,43.5639,old
RIBATBARIS_633E388N_S_KHUR,38.84034,63.35393,old
ARDABIL_483E382N_S_RIHA,38.23604,48.30651,old
MANBIJ_379E365N_S_AQUR,36.54651,37.98957,old
ذات السلاسل,null,null,null
HAWRAN_367E326N_S_SHAM,32.65059,36.73153,old
FAMADUDI_481E304N_W_KHUZ,30.41602,48.14211,old
RIBATAMIR_547E375N_S_DAYL,37.58399,54.76443,old
بدش,null,null,null
QARMUNA_056W374N_S_ANDA,37.42933,-5.64097,old
قرية العصبيات,null,null,null
KHABIS_577E304N_S_KIRM,30.46232,57.75292,old
ISHBILIYYA_059W374N_S_ANDA,37.4079,-5.96199,old
TAQ_621E306N_S_SIJI,30.68777,62.12651,old
وردراغ,42.59844642869523,59.64842119978447,new
YALAMLAM_400E208N_S_JAZI,20.84741,40.08231,old
JANAD_441E136N_S_YEME,13.69225,44.17508,old
رباط عبد الله,null,null,null
KHARRARA_519E300N_S_FARI,30.04859,51.94541,old
MADAN_091W386N_S_ANDA,38.64984,-9.19189,old
صامغر,null,null,null
الراس العین,null,null,null
BALUR_520E358N_S_DAYL,35.81911,52.0667,old
ARIQA_437E173N_S_YEME,17.31174,43.71306,old
كوفى,null,null,null
منزل,null,null,null
MAHALLAKABIRA_311E309N_S_EGYP,30.97329,31.14662,old
KUSHMAYHAN_625E377N_S_KHUR,37.78994,62.59986,old
الماريين,null,null,null
QINNASRIN_370E359N_S_SHAM,35.99617,37.02701,old
NARMASIR_586E289N_S_KIRM,28.98436,58.64795,old
BAMAQARA_393E377N_S_AQUR,37.75537,39.3345,old
درهفان,null,null,null
أندرابة,null,null,null
QANDABIL_674E286N_S_SIND,28.62665,67.48191,old
رباط البارد,null,null,null
KISHSH_668E390N_R_TRAN,39.03102,66.84071,old
KHANIQIN_454E343N_S_IRAQ,34.34844,45.44708,old
درسان,42.49860381432299,59.577114033644484,new
KAZARUN_516E296N_S_FARI,29.60743,51.68412,old
جب أمير المؤمنين,null,null,null
SIRJAN_557E294N_R_KIRM,29.46102,55.74854,old
BALKHAB_478E393N_S_RIHA,39.34245,47.82733,old
SARWAN_648E319N_S_SIJI,31.97709,64.84747,old
BASHAN_623E342N_S_KHUR,34.28751,62.37698,old
ASTARABYAN_628E342N_S_KHUR,34.2484,62.80223,old
BAQQARA_331E310N_S_EGYP,31.02385,33.12566,old
الحدادية,null,null,null
جاه زندايا,null,null,null
RIBATHADID_628E380N_S_KHUR,38.0492,62.80686,old
UKINA_607E363N_S_KHUR,36.34872,60.79678,old
RAYY_515E356N_S_JIBA,35.62754,51.50831,old
معدن الفضة,null,null,null
نخشب,null,null,null
BARJAMT_116E330N_S_BARQ,33.05675,11.63847,old
NAHRMALIK_445E329N_W_IRAQ,32.94875,44.50953,old
العونید,null,null,null
SHALUS_514E366N_S_DAYL,36.60408,51.45535,old
NAYRIZ_542E292N_R_FARI,29.21368,54.27518,old
ميغون,null,null,null
قناة سرى,null,null,null
كوفن,null,null,null
RIBATHASAN_622E405N_S_TRAN,40.50009,62.28269,old
SAMARQAND_670E396N_S_TRAN,39.67905,67.03225,old
السوس الأقصى,null,null,null
كلبايكان,null,null,null
باركان,null,null,null
JUBBAWSAJ_273E310N_S_BARQ,31.04479,27.30318,old
BARDAJ_475E402N_S_RIHA,40.23581,47.56971,old
قرية الجن,null,null,null
ملعب الملك,null,null,null
WAYKHAN_601E420N_S_TRAN,42.0552,60.19436,old
ماذرواستان,null,null,null
MAHAN_573E301N_S_KIRM,30.11166,57.31039,old
دير بازما,null,null,null
FARIYAB_649E364N_S_KHUR,36.46025,64.93938,old
قرية جرا,null,null,null
ARASKAN_634E357N_S_KHUR,35.74074,63.44735,old
SADA_437E169N_S_YEME,16.9453,43.76442,old
MALIN_650E368N_S_KHUR,36.81403,65.07649,old
SHAMAT_560E297N_S_KIRM,29.76249,56.01438,old
كوستان,null,null,null
JUWIQAN_598E429N_S_TRAN,42.94872,59.88682,old
حبس,null,null,null
KAHLAN_448E139N_R_YEME,13.96335,44.85637,old
FASA_536E289N_S_FARI,28.92193,53.63181,old
روزوند,41.934576325887804,59.56948006179874,new
DINAZARI_559E375N_S_DAYL,37.57458,55.99881,old
DUFANA_066E354N_S_MAGH,35.49564,6.62915,old
TABALA_424E200N_S_JAZI,20.04558,42.41439,old
KAHUN_553E288N_S_KIRM,28.87915,55.33985,old
QARYABIDH_531E306N_S_FARI,30.63942,53.18449,old
BAYTMAQDIS_352E317N_S_SHAM,31.77768,35.20345,old
الكبس,null,null,null
QURH_379E265N_S_JAZI,26.55412,37.99288,old
KARKUYAH_617E312N_S_SIJI,31.26104,61.74272,old
SAFRA_389E240N_S_JAZI,24.03308,38.95085,old
قصر عمرو,34.29330294849967,47.144053758220366,new
قيسارية,32.46192459116755,34.91809404688433,new
كهن روذ,null,null,null
HAMMAMIBNUMAR_443E323N_S_IRAQ,32.39084,44.34773,old
تعاسير,null,null,null
خرمة,null,null,null
NUKDAH_600E356N_S_KHUR,35.63286,60.00916,old
سن نحلس,null,null,null
مدین,null,null,null
SANKARDAH_675E385N_S_TRAN,38.50044,67.57933,old
الاسحاقية,null,null,null
أبین,null,null,null
الفعونية,null,null,null
QADISIYYA_441E316N_S_IRAQ,31.65292,44.18717,old
BATNNAKHL_400E248N_R_JAZI,24.85968,40.00579,old
ASFAQA_622E262N_S_SIND,26.24757,62.20454,old
BAYRUT_355E339N_S_SHAM,33.90162,35.5091,old
نورين,null,null,null
BARZAND_478E389N_S_RIHA,38.96621,47.85286,old
سمیراء,null,null,null
ارسطا,null,null,null
TIB_473E322N_S_IRAQ,32.22674,47.30428,old
نريز,null,null,null
الحفیر,null,null,null
مهربان,30.13229915253788,50.25086963374272,new
جاجستان,null,null,null
JUSADA_427E195N_S_JAZI,19.51994,42.71961,old
یثرب,null,null,null
JANZA_463E408N_S_RIHA,40.81356,46.38603,old
MARABADH_630E343N_S_KHUR,34.3371,63.00426,old
KHAKISAR_596E360N_S_KHUR,36.08,59.66585,old
كماهنك,30.38471658673006,53.10779890024861,new
خرندة,null,null,null
سراة,null,null,null
MISLAH_407E224N_S_JAZI,22.44276,40.79626,old
شغب,null,null,null
KARDIZ_691E336N_S_SIND,33.62249,69.15407,old
سفا,null,null,null
SINJAR_418E363N_S_AQUR,36.32446,41.89101,old
KALWADHAR_531E298N_S_FARI,29.88067,53.16886,old
TINNIS_322E312N_S_EGYP,31.21262,32.22755,old
SUMAYRAM_518E313N_S_FARI,31.35567,51.81266,old
قرنة,null,null,null
ZARQA_360E320N_S_SHAM,32.07029,36.08689,old
BANATJARM_427E192N_O_JAZI,19.20706,42.7829,old
ZANBUQ_619E309N_S_SIJI,30.99252,61.91899,old
رباط جكربند,40.34529543964784,62.55354040250856,new
SIKKAHAMMAM_267E311N_S_BARQ,31.19426,26.77604,old
HIMS_367E347N_S_SHAM,34.73793,36.72425,old
KHAWASH_618E277N_S_SIND,27.79777,61.88374,old
RIBATSHUR_635E350N_S_KHUR,35.08069,63.52263,old
ولا شتان,null,null,null
ARJ_392E238N_O_JAZI,23.85851,39.20944,old
BARDHAA_472E404N_S_RIHA,40.45334,47.23624,old
شوروخ,null,null,null
DIZAK_622E273N_S_SIND,27.36457,62.26752,old
RISHAHR_502E303N_S_FARI,30.34108,50.22217,old
المونسة,37.02383147403883,41.47051424000037,new
اسداواذ,null,null,null
جبل طارق,null,null,null
انرى,null,null,null
BANJAWAY_654E315N_S_SIJI,31.51036,65.43237,old
BINKATH_694E412N_S_TRAN,41.22621,69.41991,old
زنك,null,null,null
TUNIS_101E367N_S_MAGH,36.77071,10.17736,old
قاووس,null,null,null
خروذ,null,null,null
RAKAN_527E297N_S_FARI,29.7751,52.74824,old
FUHAYMA_421E342N_S_AQUR,34.23688,42.18317,old
TURMUGHAN_708E407N_S_TRAN,40.78105,70.89318,old
JASHSH_354E330N_S_SHAM,33.03094,35.4502,old
ADHRAMA_417E369N_S_AQUR,36.99109,41.72002,old
ترمذ,null,null,null
SUDAQANIYYA_436E348N_S_IRAQ,34.81448,43.60292,old
MAYYAFARIQIN_410E381N_S_AQUR,38.14322,41.00798,old
RIBATMASH_614E413N_S_TRAN,41.35412,61.49617,old
KHUWI_449E385N_S_RIHA,38.5865,44.99055,old
DASKARA_449E339N_S_IRAQ,33.94151,44.9231,old
MAS_519E314N_O_FARI,31.44454,51.91938,old
ADAN_450E127N_S_YEME,12.79365,45.03942,old
باس وجكين,null,null,null
خان,null,null,null
دوسنية,null,null,null
ISTIJA_051W375N_S_ANDA,37.53493,-5.10865,old
SANKAN_594E350N_S_KHUR,35.05003,59.41155,old
باحمشا,null,null,null
الینسوعة,null,null,null
ABASKUN_540E370N_S_DAYL,37.02772,54.04327,old
ISKANDARIYYA_299E311N_S_EGYP,31.1949,29.90981,old
KURM_536E290N_S_FARI,29.07233,53.608,old
ابادان,null,null,null
بئر الجمالين,null,null,null
KHANRUSH_517E322N_S_JIBA,32.23981,51.79877,old
QASRSHAMMAS_263E313N_S_BARQ,31.32418,26.37011,old
كرج ابى دلف,null,null,null
سابرخواس,null,null,null
BABABWAB_483E420N_S_RIHA,42.04308,48.30854,old
TABRIZ_463E380N_S_RIHA,38.06387,46.33121,old
يحيى اباذ,null,null,null
منخوس,null,null,null
SHARAFDHUNAML_351E289N_S_JAZI,28.9426,35.19783,old
BANJAHIR_698E355N_S_KHUR,35.51814,69.81804,old
BASMAD_708E291N_S_SIND,29.12094,70.8735,old
موسى آباذ,null,null,null
بومهان,null,null,null
GHARWA_498E315N_S_KHUZ,31.54027,49.89724,old
مرزك,null,null,null
QARUN_357E335N_S_SHAM,33.57083,35.71229,old
TIZ_606E253N_S_SIND,25.38207,60.63196,old
المدائن,null,null,null
رنیة,null,null,null
MIKNASA_055W339N_S_MAGH,33.91455,-5.56626,old
ZARANJ_616E307N_S_SIJI,30.7594,61.61613,old
SUS_482E322N_R_KHUZ,32.20166,48.26047,old
وادي فره,null,null,null
THAMANIN_426E373N_S_AQUR,37.31295,42.64158,old
نوكباغ,null,null,null
JARMJUWI_540E359N_S_DAYL,35.97336,54.04249,old
JASIM_360E329N_S_SHAM,32.98099,36.04321,old
برقوى,null,null,null
زردوخ بريدا,null,null,null
الماحوز,null,null,null
AZKAS_521E315N_S_FARI,31.51558,52.17709,old
KATH_607E417N_S_TRAN,41.72062,60.70385,old
BAMIYAN_678E348N_R_KHUR,34.84737,67.80206,old
كارزين,null,null,null
DHIMAR_443E145N_S_YEME,14.56364,44.3972,old
NIHIYYA_415E343N_S_AQUR,34.39307,41.5567,old
بدا یعقوب,null,null,null
البیضاء,null,null,null
خرائب ابى حليمة,null,null,null
MARAND_458E384N_S_RIHA,38.46017,45.80321,old
DHATIRQ_404E216N_S_JAZI,21.62677,40.42853,old
HISNZIYAD_392E387N_S_AQUR,38.75874,39.2247,old
SUBARA_729E195N_S_SIND,19.52404,72.95093,old
رباط زرودوا,null,null,null
كيس,null,null,null
MIYANKAL_642E393N_S_TRAN,39.34189,64.26931,old
RAFH_342E313N_S_SHAM,31.3087,34.25897,old
KANISA_349E327N_S_SHAM,32.7475,34.95381,old
نمخكن,null,null,null
RASDUNYA_537E300N_S_FARI,30.00577,53.78841,old
NASAFAN_448E140N_R_YEME,14.02916,44.8432,old
شاوكرد,null,null,null
قرقيسيا,null,null,null
DANDANAQAN_616E372N_S_KHUR,37.27393,61.65152,old
KUFA_443E320N_S_IRAQ,32.03808,44.39355,old
QAYRAWAN_101E357N_S_MAGH,35.70049,10.14137,old
قسطان,null,null,null
FARHAKIRD_595E357N_S_KHUR,35.782,59.56978,old
NUQAN_595E362N_S_KHUR,36.20578,59.59168,old
ZARAND_565E308N_S_KIRM,30.82737,56.59714,old
QABIS_100E338N_S_BARQ,33.86603,10.08563,old
BARQA_208E323N_R_BARQ,32.37576,20.84475,old
AZILA_059W355N_S_MAGH,35.58306,-5.97486,old
ATRABULUS_358E344N_S_SHAM,34.44044,35.85194,old
نهر سليمان,null,null,null
RASSIKR_528E297N_S_FARI,29.7751,52.87257,old
ZABADANI_360E337N_S_SHAM,33.73115,36.08756,old
قرية الرصد,null,null,null
AMMAN_359E319N_S_SHAM,31.93113,35.91903,old
سبخة منهوسا,null,null,null
BALISH_676E296N_R_SIJI,29.64265,67.65738,old
MURSIYA_011W379N_S_ANDA,37.99945,-1.11443,old
ABARQUH_532E311N_S_FARI,31.15094,53.25737,old
JANZARUDH_569E306N_S_KIRM,30.67077,56.92513,old
BARDASIR_571E303N_R_KIRM,30.30962,57.10475,old
SARDUS_311E301N_S_EGYP,30.16277,31.18645,old
بلد ابن الملاين,null,null,null
الدكان,null,null,null
ABSHIN_635E352N_S_KHUR,35.24882,63.528,old
JUSIYA_365E344N_S_SHAM,34.44699,36.56409,old
HUWARA_004E355N_S_MAGH,35.55078,0.442,old
DHATHUMAM_293E308N_S_BARQ,30.86496,29.30208,old
ازميران,null,null,null
الملتان,null,null,null
KHAWARISTAN_532E292N_S_FARI,29.25713,53.20589,old
MURJAN_556E363N_S_DAYL,36.39341,55.67094,old
IDHAJ_498E318N_S_KHUZ,31.85548,49.87086,old
ISBIJAB_697E422N_R_TRAN,42.23062,69.75409,old
JARJARAYA_453E327N_S_IRAQ,32.74104,45.31987,old
KURAN_528E277N_S_FARI,27.76342,52.86193,old
مرج قيسارية,null,null,null
خوزن,null,null,null
BAHIRABADH_624E368N_S_KHUR,36.88847,62.46952,old
SALAMIYYA_370E350N_S_SHAM,35.00401,37.07106,old
DIMASHQ_363E335N_S_SHAM,33.51843,36.30199,old
ARA_355E280N_S_JAZI,28.06253,35.57504,old
ABTIA_500E336N_S_JIBA,33.62812,50.05422,old
BUZANJIRD_489E349N_S_JIBA,34.95777,48.98488,old
بئر,30.049547501835743,52.9948282338144,new
SUKKARIYYA_346E315N_S_SHAM,31.56416,34.65335,old
QUSURHASSAN_158E312N_S_BARQ,31.25883,15.87924,old
RIQAN_587E286N_S_KIRM,28.65133,58.73846,old
JALQ_626E276N_S_SIND,27.64173,62.64811,old
FIRZIN_567E299N_S_KIRM,29.95407,56.77211,old
SHADHUNA_059W364N_S_ANDA,36.4664,-5.91433,old
نفرة,null,null,null
KHASU_544E285N_S_FARI,28.5161,54.40794,old
SHAWAGHAR_683E432N_S_TRAN,43.25,68.3157,old
NAYSABUR_587E361N_R_KHUR,36.12138,58.79841,old
SANA_442E153N_S_YEME,15.37373,44.20186,old
FARAB_682E427N_R_TRAN,42.7449,68.29439,old
ینبع,null,null,null
KALIF_663E373N_S_TRAN,37.37958,66.31581,old
برسخان الأعلى,null,null,null
SAMMURA_057W414N_S_ANDA,41.44051,-5.76776,old
NUZWAR_593E420N_S_TRAN,42.00196,59.39815,old
SIB_448E329N_S_IRAQ,32.97916,44.8461,old
مالن كواخرز,null,null,null
QARYAMILH_526E352N_S_DAYL,35.26209,52.636,old
QARYAMAJUS_541E317N_S_MAFA,31.74166,54.19969,old
الجسر المحترق,null,null,null
QASRQAND_607E262N_S_SIND,26.29231,60.71473,old
خنكل اباذ,null,null,null
قاين,null,null,null
c,null,null,null
داور,null,null,null
قرية خاست,null,null,null
رزمانان,null,null,null
جهينة,null,null,null
ASFABJAY_670E305N_S_SIJI,30.58971,67.02922,old
البذان,null,null,null
HANIYYARUM_288E308N_S_BARQ,30.80549,28.8519,old
KHAYSAR_673E324N_S_SIJI,32.4844,67.33448,old
قرية جومة,null,null,null
TAZAR_464E341N_S_JIBA,34.16749,46.4404,old
دار ملول,null,null,null
TIRAM_498E313N_S_KHUZ,31.39156,49.82612,old
JARBADHAQAN_502E333N_S_JIBA,33.3812,50.29276,old
BIMAND_555E296N_S_KIRM,29.66254,55.59756,old
QASRSHIRIN_456E344N_S_IRAQ,34.49996,45.62659,old
JUHFA_391E226N_S_JAZI,22.60833,39.12422,old
هرمز,null,null,null
KHAYAR_539E292N_S_FARI,29.25944,53.93868,old
يونان,40.16130389028501,47.349250237162316,new
بمولصة,null,null,null
أرمية,null,null,null
القرية الحمراء,null,null,null
RIBATQAHASTAN_635E313N_S_SIJI,31.36919,63.54388,old
كولسره,null,null,null
SALAMAS_448E382N_S_RIHA,38.22277,44.82832,old
MASILA_045E356N_S_MAGH,35.66309,4.53218,old
ابارست,null,null,null
AZAM_490E312N_S_KHUZ,31.24752,49.04158,old
UGH_698E339N_S_SIJI,33.95277,69.86876,old
SHAMSIN_367E345N_S_SHAM,34.53863,36.74279,old
BAHRAJ_606E272N_S_SIND,27.28057,60.66186,old
SUR_352E332N_S_SHAM,33.26921,35.20796,old
FARAH_620E323N_S_SIJI,32.35928,62.06561,old
RUHBA_364E276N_R_JAZI,27.67097,36.48835,old
MADHAR_678E353N_S_KHUR,35.38044,67.85287,old
SHABURQAN_657E366N_S_KHUR,36.65136,65.78352,old
DARIZ_515E296N_S_FARI,29.66188,51.54129,old
BADAH_499E312N_S_KHUZ,31.29164,49.96262,old
TIFLIS_448E420N_S_RIHA,42.0841,44.83734,old
MARW_621E376N_R_KHUR,37.67193,62.10386,old
زياداباذ,null,null,null
كنيسة المجوس,null,null,null
بوراب,null,null,null
KARAK_356E311N_S_SHAM,31.17824,35.69038,old
WARTHAN_476E395N_S_RIHA,39.56659,47.64257,old
SIMNAN_534E354N_S_DAYL,35.49513,53.40856,old
شرف النبک,null,null,null
RADHAN_547E301N_S_FARI,30.12067,54.70209,old
QADAS_354E331N_S_SHAM,33.12189,35.49123,old
SARAKHS_611E365N_S_KHUR,36.51694,61.18671,old
جاشان,null,null,null
QARYAASAD_538E315N_S_FARI,31.55774,53.84828,old
وادی القری,null,null,null
YAHUDIYYATAYN_177E307N_S_BARQ,30.77615,17.72231,old
ARSUF_348E321N_S_SHAM,32.19588,34.80739,old
هنته,null,null,null
قرین,null,null,null
NIHAWAND_483E342N_S_JIBA,34.21512,48.39263,old
RUHA_388E371N_S_AQUR,37.1497,38.82122,old
BILBAYS_315E304N_S_EGYP,30.41776,31.57097,old
JARKAN_517E300N_S_FARI,30.09815,51.78402,old
BAJJANA_024W369N_S_ANDA,36.95657,-2.41826,old
دهك,null,null,null
SIWI_678E295N_S_SIJI,29.53796,67.85288,old
البق,null,null,null
سمندو,null,null,null
UKBARA_442E338N_S_IRAQ,33.85526,44.22504,old
بدوخكث,null,null,null
DIMYAT_317E314N_S_EGYP,31.43739,31.79125,old
الناووسة,null,null,null
TALLFAFAN_417E377N_S_AQUR,37.72559,41.78238,old
قلشانة,null,null,null
الرصد,null,null,null
كلكاو,null,null,null
نفشارية,null,null,null
KARUKH_625E344N_S_KHUR,34.47814,62.54651,old
AMQ_364E363N_S_SHAM,36.38345,36.47102,old
وادي الملح,31.223406816784355,49.64232281912749,new
MALIQA_044W367N_S_ANDA,36.74791,-4.43066,old
JUBBYUSUF_355E329N_S_SHAM,32.92434,35.52565,old
الكرسي,null,null,null
MAH_522E280N_S_FARI,28.05331,52.2805,old
قرية جويم,29.863898767283292,52.30541958906903,new
AQABAFIQ_356E327N_S_SHAM,32.77421,35.67655,old
KUTHBA_429E184N_R_JAZI,18.48351,42.98036,old
QARYAIBNBUNDAR_530E301N_S_FARI,30.13418,53.0309,old
BIYABSHURAB_526E286N_S_FARI,28.69894,52.68133,old
الأرد,null,null,null
بیشة,19.783904595800152,42.56765603744986,new
الکلایة,null,null,null
اريحاء,null,null,null
خارزين,null,null,null
رائين,null,null,null
KANBAYA_725E223N_S_SIND,22.35228,72.56065,old
JIYADSAGHIR_239E319N_S_BARQ,31.99027,23.96719,old
KARKH_443E333N_S_IRAQ,33.31703,44.35293,old
بغيشن,null,null,null
MANSAF_320E301N_S_EGYP,30.18702,32.05366,old
RIBATATIQ_650E394N_S_TRAN,39.44667,65.02339,old
القاع,null,null,null
شرف الصلا,null,null,null
ATBASH_758E411N_S_TRAN,41.16025,75.81567,old
WAZARMAND_597E418N_S_TRAN,41.86361,59.74298,old
كفر سلام,null,null,null
نهر تيري,null,null,null
QUMISA_518E320N_S_FARI,32.00251,51.86732,old
WASIT_463E321N_S_IRAQ,32.19497,46.32308,old
DASHTARZAN_519E296N_S_FARI,29.6096,51.94222,old
عقبة أفيق,null,null,null
KHUTTAL_697E379N_R_TRAN,37.94076,69.75285,old
YANBU_381E241N_S_JAZI,24.1082,38.12512,old
BABNA_624E349N_S_KHUR,34.94152,62.4787,old
سبداست,37.253855826048564,57.19134341466513,new
BAJA_092E366N_S_MAGH,36.67738,9.20563,old
RAQQA_390E359N_S_AQUR,35.9493,39.05128,old
RABINJAN_663E398N_S_TRAN,39.86785,66.37226,old
SAGHANIYAN_678E382N_R_TRAN,38.26337,67.89454,old
له,null,null,null
QALUNIYAAWFI_384E403N_S_RIHA,40.32189,38.49484,old
سقیا یزید,null,null,null
AJGH_569E375N_S_DAYL,37.51437,56.95205,old
QARN_402E214N_S_JAZI,21.46576,40.21296,old
MAWRUR_054W371N_S_ANDA,37.14029,-5.48272,old
RABB_432E334N_S_IRAQ,33.46273,43.26055,old
الديمر,34.600807005467864,48.56295498113746,new
قرية غرم,null,null,null
SUHUL_440E141N_R_YEME,14.1937,44.03504,old
JAZIRAIBNUMAR_421E372N_R_AQUR,37.28521,42.19943,old
عجلة,null,null,null
كاربايه,null,null,null
SHIBAM_485E159N_S_YEME,15.92483,48.57208,old
كيلين,null,null,null
BADHAKHSHAN_707E375N_R_KHUR,37.59609,70.79525,old
ZAYTUN_503E305N_S_FARI,30.51616,50.39397,old
GHAZZA_344E314N_S_SHAM,31.49664,34.45664,old
QASTILIYA_082E338N_R_MAGH,33.88951,8.27517,old
رباط كشر,null,null,null
RIBATKARZWAN_638E356N_S_KHUR,35.61955,63.81969,old
HARURI_623E312N_S_SIJI,31.2857,62.39332,old
برك,null,null,null
ZIRADABADH_553E366N_S_DAYL,36.65798,55.30802,old
عين الحجر,null,null,null
دره,null,null,null
KANAISHADID_279E309N_S_BARQ,30.91449,27.94768,old
SALA_354E278N_S_JAZI,27.85039,35.41578,old
FAQUS_317E307N_S_EGYP,30.71061,31.79581,old
JAMM_523E278N_S_FARI,27.8168,52.39133,old
يعاث,null,null,null
BARJAH_708E426N_S_TRAN,42.62635,70.80406,old
AHWAZ_486E313N_R_KHUZ,31.32986,48.69059,old
RIBATAFRIGHUN_652E372N_S_TRAN,37.26306,65.27273,old
الحفر,null,null,null
BAYDA_370E267N_S_JAZI,26.79044,37.01435,old
فرخان,null,null,null
WARRADA_335E310N_S_EGYP,31.06734,33.54242,old
FURAT_383E358N_W_SHAM,35.81449,38.38504,old
ADHRIAT_360E326N_S_SHAM,32.61046,36.09087,old
SARUZAN_621E311N_S_SIJI,31.14385,62.17057,old
URF_442E150N_S_YEME,15.09101,44.27297,old
جبل,32.547714054643976,45.697835264963445,new
عميان,null,null,null
RUSTAJIRD_502E317N_S_KHUZ,31.71801,50.29984,old
HIT_428E336N_S_IRAQ,33.6437,42.80628,old
YAZD_543E319N_S_FARI,31.90975,54.34286,old
نهر الشاش,40.979229634684735,68.79895973941208,new
RAFIQA_307E306N_S_EGYP,30.6947,30.73593,old
عونید,null,null,null
FAS_050W340N_S_MAGH,34.06727,-5.02852,old
MANSURA_688E258N_S_SIND,25.8651,68.87697,old
أرجان,null,null,null
امده,null,null,null
BALAD_427E364N_S_AQUR,36.47417,42.758,old
JIKAM_647E395N_S_TRAN,39.58498,64.73843,old
KHAYM_395E223N_S_JAZI,22.38571,39.56795,old
بخارا,null,null,null
بامهر,null,null,null
QAMUHUL_717E236N_S_SIND,23.61826,71.72209,old
MAZDAKHKAN_595E423N_S_TRAN,42.39769,59.5047,old
DARABAJIRD_545E287N_S_FARI,28.75143,54.54591,old
RIWAND_583E361N_S_KHUR,36.18583,58.36115,old
أشترمغك,36.77177450586738,61.330200169157166,new
RIBATSANDAH_617E412N_S_TRAN,41.23222,61.76738,old
عسكر ابى جعفر,null,null,null
بلد روب,null,null,null
JURJIR_321E309N_S_EGYP,30.91373,32.19454,old
KARMIINIYYA_654E401N_S_TRAN,40.14581,65.40937,old
قنوان,null,null,null
أوزكند,null,null,null
باراب سار,null,null,null
نشديغن,null,null,null
العسكر,31.689028676812473,48.77322100451575,new
مضيق النهر,41.08037065473435,61.78315900548632,new
JUWAYN_616E317N_S_SIJI,31.72221,61.60731,old
ماءين,null,null,null
حصن صاعس,null,null,null
QALAIBNKANDAMAN_451E415N_S_RIHA,41.56808,45.1678,old
فنزبور,null,null,null
الحارله,null,null,null
SINN_434E352N_S_IRAQ,35.26076,43.46591,old
فهل فهرة,null,null,null
FAZ_622E373N_S_KHUR,37.39749,62.29575,old
BASRA_058W348N_S_MAGH,34.82887,-5.88806,old
SIMINJAN_680E362N_S_KHUR,36.22585,68.09011,old
JUBBHAMMAD_632E385N_S_KHUR,38.58258,63.20339,old
BALABAKK_361E340N_S_SHAM,34.01251,36.19213,old
BAGHDAD_443E333N_S_IRAQ,33.35932,44.35693,old
مروغان,null,null,null
ودروه,35.1412876200972,50.599187857217096,new
MARJSHAYKH_248E316N_S_BARQ,31.67644,24.83486,old
RIBATHAJARIYYA_658E313N_S_SIJI,31.39074,65.88026,old
ABIWARD_595E372N_S_KHUR,37.27,59.59733,old
كير حراس,null,null,null
DAYLAMAN_505E366N_R_DAYL,36.69592,50.52548,old
BUZJAN_606E351N_S_KHUR,35.17917,60.61524,old
تماجر,null,null,null
QARYARUMMAN_528E293N_S_FARI,29.37477,52.80644,old
LAJJUN_352E326N_S_SHAM,32.60823,35.27017,old
السونشة,null,null,null
